dataset,harness,model,family,provider,seed,baseline_auc,holdout_auc,holdout_ap,best_eval_auc,eval_minus_holdout,refit_suspect,provider_error,n_experiments,n_ok,n_timeout,n_crash,fit_seconds,wall_minutes,compute_share,tokens_in,tokens_out,cached_share,cost_usd_list,timed_out,violations,holdout_error,best_commit,best_commit_eval_auc,best_commit_holdout_auc,finalized_best,cpu_budget_seconds,cpu_seconds_python,cpu_seconds_counted,cpu_seconds_uncounted,cpu_seconds_container,cpu_seconds_overhead,cpu_seconds_budgeted,fits_total,fits_uncounted,cpu_refusals,cpu_over_budget,cpu_killed
airline,claude,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.714770751736,0.7267445367200001,0.7195289939838796,0.7258,-0.0009445367200000554,False,,40,35,3,2,1723,39.6,0.725,2909581,48780,0.0,,False,,,,,,,,,,,,,,,,,,
airline,codex,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.714770751736,0.714770751736,0.7041294810841159,,,False,,0,0,0,0,0,0.0,0.0,,,,,False,,,,,,,,,,,,,,,,,,
airline,hermes,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.714770751736,0.726004982666,0.7209424017640493,0.7253,-0.0007049826660000535,False,,40,34,3,3,1738,41.1,0.705,3659449,44977,0.0,,False,,,,,,,,,,,,,,,,,,
airline,openclaw,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.714770751736,0.7179378794800001,0.7083587685610738,0.7179,-3.787948000011365e-05,False,,40,38,0,2,125,4.1,0.514,2000750,25705,0.0,,False,,,,,,,,,,,,,,,,,,
airline,opencode,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.714770751736,0.7264142369219999,0.7159681013952723,0.7264,-1.4236921999866148e-05,False,,40,39,0,1,820,18.3,0.745,4931445,18641,0.0,,False,,,,,,,,,,,,,,,,,,
airline,pi,deepseek-4.1-flash,deepseek-4.1-flash,lunaroute,1,0.714770751736,0.7328630231919999,0.7237010670296038,0.7327,-0.00016302319199990034,False,,40,39,0,1,1426,28.9,0.822,4424470,44223,0.0,,False,,,,,,,,,,,,,,,,,,
airline,claude,glm-5.3,glm-5.3,lunaroute,1,0.714770751736,0.742415777926,0.7280984222842887,0.742,-0.00041577792600000496,False,,6,6,0,0,169,68.0,0.041,,,,,False,,,,,,,,,,,,,,,,,,
airline,codex,glm-5.3,glm-5.3,lunaroute,1,0.714770751736,0.741246762246,0.7292851978604714,0.7394,-0.001846762246,False,,40,40,0,0,922,21.2,0.726,2287346,25208,0.99,0.7311,False,,,,,,,,,,,,,,,,,,
airline,hermes,glm-5.3,glm-5.3,lunaroute,1,0.714770751736,0.72787787457,0.7163378171226638,0.7276,-0.0002778745699999474,False,,40,35,0,5,1035,28.8,0.599,4701527,29035,0.99,1.4041,False,,,,,,,,,,,,,,,,,,
airline,openclaw,glm-5.3,glm-5.3,lunaroute,1,0.714770751736,0.7382685847,0.7308082922777053,0.7378,-0.0004685846999999965,False,,14,13,1,0,620,96.8,0.107,8323585,180926,0.981,3.1379,False,,,,,,,,,,,,,,,,,,
airline,opencode,glm-5.3,glm-5.3,lunaroute,1,0.714770751736,0.733425942472,0.7259440479749735,0.7332,-0.00022594247200002915,False,,40,38,1,1,2137,51.4,0.693,5097909,18017,0.995,1.4311,False,,,,,,,,,,,,,,,,,,
airline,pi,glm-5.3,glm-5.3,lunaroute,1,0.714770751736,0.762293009984,0.752073216965893,0.7626,0.0003069900159999861,False,,14,13,1,0,761,206.3,0.061,5757119,102705,0.927,2.4269,False,,,,,,,,,,,,,,,,,,
airline,claude,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.714770751736,0.7468919628660001,0.735545145022178,0.7476,0.000708037133999917,False,,15,15,0,0,390,119.5,0.054,,,,,False,,,,,,,,,,,,,,,,,,
airline,codex,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.714770751736,0.739882640906,0.7322568903712583,0.7396,-0.0002826409059999424,False,,40,35,0,5,1367,28.7,0.793,3969308,25542,0.992,0.1357,False,,,,,,,,,,,,,,,,,,
airline,hermes,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.714770751736,0.76351998227,0.7610832724108254,0.8564,0.0928800177300001,True,,40,34,2,4,1451,37.5,0.646,5365622,45811,0.991,0.1899,False,,,,,,,,,,,,,,,,,,
airline,openclaw,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.714770751736,0.728613838806,0.7175717507000544,0.7281,-0.0005138388059999777,False,,40,33,5,2,974,38.0,0.427,6795204,69756,0.98,0.255,False,,,,,,,,,,,,,,,,,,
airline,opencode,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.714770751736,0.736924288968,0.7288312132760666,0.7373,0.00037571103199995903,False,,40,39,1,0,1958,40.9,0.798,3113374,15242,0.991,0.1044,False,,,,,,,,,,,,,,,,,,
airline,pi,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.714770751736,0.7282035512039999,0.7188705647749065,0.7278,-0.00040355120399993005,False,,40,36,1,3,322,16.6,0.324,4439294,37474,0.994,0.1553,False,,,,,,,,,,,,,,,,,,
airline,claude,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.714770751736,0.7382208551899999,0.7263422255194033,0.7365,-0.0017208551899998703,False,,40,38,1,1,1243,31.3,0.661,8492984,93367,0.983,0.1033,False,,,36064b4,0.7365,0.7382208551899999,True,,,,,,,,,,,,
airline,codex,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.714770751736,0.7200941116899999,0.7091133255827236,0.7203,0.00020588831000012409,False,,40,39,0,1,145,7.2,0.334,2800875,52760,0.971,0.0522,False,suspicious-train-py:holdout,,af70fdb,0.7203,0.7200941116899999,True,,,,,,,,,,,,
airline,hermes,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.714770751736,0.7489883652079999,0.7384590116366916,0.7493,0.0003116347920000262,False,,14,11,0,3,155,106.5,0.024,4796031,67385,0.938,0.0988,False,,,0adb3cc,0.7493,0.7489883652079999,True,,,,,,,,,,,,
airline,openclaw,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.714770751736,0.719046598322,0.7085254521574418,0.7184,-0.0006465983219999805,False,,40,40,0,0,232,10.7,0.363,8203328,27196,0.962,0.0869,False,,,bda42ad,0.7184,0.719046598322,True,,,,,,,,,,,,
airline,opencode,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.714770751736,0.748833408724,0.7394382692135527,0.7483,-0.0005334087239999841,False,,40,39,0,1,1872,39.5,0.791,3531672,49683,0.942,0.0706,False,,,a3f8d64,0.7483,0.748833408724,True,,,,,,,,,,,,
airline,pi,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.714770751736,0.744208514836,0.7327817006994388,0.7435,-0.0007085148359999849,False,,40,40,0,0,2258,47.1,0.799,4911830,55766,0.954,0.0814,False,,,0ed58bc,0.7435,0.744208514836,True,,,,,,,,,,,,
airline,claude,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.714770751736,0.732747747396,0.7260523484335499,0.7339,0.0011522526039999814,False,,40,34,6,0,2130,67.7,0.524,9709566,127726,0.121,1.9699,False,,,3261117,0.7339,0.732747747396,True,,,,,,,,,,,,
airline,codex,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.714770751736,0.743302330782,0.7287712236656586,0.742,-0.0013023307820000385,False,,40,37,1,2,1286,30.6,0.701,7513679,69027,0.986,0.1203,False,,,a668e84,0.742,0.743302330782,True,,,,,,,,,,,,
airline,hermes,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.714770751736,0.733144341872,0.7265765259359717,0.7344,0.0012556581280001033,False,,40,38,1,1,1385,46.3,0.498,17268592,205909,0.914,0.5723,False,,,7a06fa3,0.7344,0.733144341872,True,,,,,,,,,,,,
airline,openclaw,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.714770751736,0.707863165274,0.6968848572893959,0.7157,0.007836834726000053,False,,16,15,0,1,229,7.3,0.525,2852387,33382,0.959,0.0667,False,suspicious-train-py:holdout,,73ffa66,0.7157,0.7165217394660001,False,,,,,,,,,,,,
airline,opencode,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.714770751736,0.727068094304,0.7212794669226226,0.7274,0.0003319056960000566,False,,40,35,4,1,1446,53.6,0.45,5114680,230642,0.81,0.3951,False,,,e14ac21,0.7274,0.727068094304,True,,,,,,,,,,,,
airline,pi,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.714770751736,0.751663642226,0.7412039769077436,0.7515,-0.0001636422260000714,False,,40,38,0,2,1885,39.4,0.797,4466592,61146,0.982,0.0889,False,,,bfeb03c,0.7515,0.751663642226,True,,,,,,,,,,,,
airline,claude,deepseek-v4-pro:0813,deepseek-v4-pro:0813,ollama,1,0.714770751736,0.7478585749819999,0.7392091426274383,0.7473,-0.0005585749819999597,False,,40,36,2,2,2482,65.7,0.629,9276140,80106,0.096,5.711,False,,,a770aed,0.7473,0.7478585749819999,True,,,,,,,,,,,,
airline,codex,deepseek-v4-pro:0813,deepseek-v4-pro:0813,ollama,1,0.714770751736,0.772198698084,0.7586135525105915,0.7732,0.001001301916000008,False,,32,31,0,1,1010,227.5,0.074,31471786,274368,0.979,1.6632,False,,,c53f73b,0.7732,0.772198698084,True,,,,,,,,,,,,
airline,hermes,deepseek-v4-pro:0813,deepseek-v4-pro:0813,ollama,1,0.714770751736,0.728600876262,0.7212547248143165,0.7284,-0.00020087626199993824,False,,40,40,0,0,445,19.2,0.386,6359658,98696,0.97,0.4552,False,,,c57ed76,0.7284,0.728600876262,True,,,,,,,,,,,,
